index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
2,tesseract,"Fern   Mutch, void   his    loony  it's   From:  the    95%    Civics"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
2,ocrspace,"Fern   Mutch, void   his    loony  it's   From:  the    95%    Civics","95%
his
it's
Fern
1eN0l
Loony
Mute
From:","95%
his
1 BOls
Fern
bory
Mute
From:","95%
his
Fern
only
Mutc
From:",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_10.jpg,0.75,0.9,False,0.75,0.9,False,0.7692307692307693,0.9,False,0.0,0.0,False
3,trocr,Re:         reins neck  War for the news        ku>,TAX,LIP,L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_100.jpg,0.9714285714285714,1.0,False,1.0,1.0,False,0.9714285714285714,1.0,False,0.02857142857142858,0.0,True
3,easyocr,Re:         reins neck  War for the news        ku>,rel Mca$ Qeu ku- Ro',rel Mca$ net ku- Ro',rel Mica$ Qei ku= Ro;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_100.jpg,0.7428571428571429,1.0,False,0.7428571428571429,1.0,False,0.7714285714285715,1.0,False,0.0,0.0,False
3,tesseract,Re:         reins neck  War for the news        ku>," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_100.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
3,ocrspace,Re:         reins neck  War for the news        ku>,"news
Rel
rel
ne
ku","news
Re:
rel
ne
ku","news
rel
ne
ku",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_100.jpg,0.6571428571428571,1.0,False,0.6857142857142857,1.0,False,0.6571428571428571,1.0,False,0.02857142857142858,0.0,True
4,trocr,Scott Sender: use             between         the             better the      many            by their        Phil,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_101.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
4,easyocr,Scott Sender: use             between         the             better the      many            by their        Phil,Paul 39 Sutt Sd. betwee USf,Uss Vaul 06a Mt Sd. betwee,Phtl  6: betwce,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_101.jpg,0.8135593220338984,1.0,False,0.847457627118644,1.0,False,0.7966101694915254,1.0,False,0.03389830508474567,0.0,True
4,tesseract,Scott Sender: use             between         the             better the      many            by their        Phil," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_101.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
4,ocrspace,Scott Sender: use             between         the             better the      many            by their        Phil,"Scott
Sender:
Phil
0G8
betwee","Scott
Sender""
Phút
betwee","Scott
Sender:
Phút
betwee",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_101.jpg,0.6610169491525424,0.9090909090909091,False,0.6440677966101694,0.8181818181818182,False,0.6440677966101694,0.8181818181818182,False,-0.016949152542372947,-0.09090909090909083,False
5,trocr,Date: Lines: Date:         Got a did a   YOU           the           the From:     the           and,1,1,IT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_102.jpg,1.0,1.0,False,0.9642857142857143,1.0,False,1.0,1.0,False,-0.0357142857142857,0.0,False
5,easyocr,Date: Lines: Date:         Got a did a   YOU           the           the From:     the           and,a the and a Da Lir 0,3 the ad a Da Lit 0,a the d d Da Lit 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_102.jpg,0.7857142857142857,0.9230769230769231,False,0.7857142857142857,0.9230769230769231,False,0.7678571428571429,0.9230769230769231,False,0.0,0.0,False
5,tesseract,Date: Lines: Date:         Got a did a   YOU           the           the From:     the           and," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_102.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
5,ocrspace,Date: Lines: Date:         Got a did a   YOU           the           the From:     the           and,"a
a
the
and
Do
LiT","a
a
the
and
Do
LiT","a
a
the
and
Do
Lir",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_102.jpg,0.8035714285714286,0.7692307692307693,False,0.8035714285714286,0.7692307692307693,False,0.8035714285714286,0.7692307692307693,False,0.0,0.0,False
6,trocr,"you      American TOO      many the TBL,     Cc:      so,      you buy  their",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_103.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
6,easyocr,"you      American TOO      many the TBL,     Cc:      so,      you buy  their","Daic TBL, many thc GO Vou Cc americo_","Asie TBL, Many thc 6O Vou Cc america",TBL; many thc Vou Cc america,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_103.jpg,0.6346153846153846,0.9090909090909091,False,0.7307692307692307,0.9090909090909091,False,0.6346153846153846,0.9090909090909091,False,0.09615384615384615,0.0,True
6,tesseract,"you      American TOO      many the TBL,     Cc:      so,      you buy  their"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_103.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
6,ocrspace,"you      American TOO      many the TBL,     Cc:      so,      you buy  their","heir TBL,
you
many
the
Cc
america","hel TBL,
you
many
the
Cc
america","heit TBL,
your
many
the
C c
america",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_103.jpg,0.6923076923076923,0.8181818181818182,False,0.7307692307692307,0.8181818181818182,False,0.7115384615384616,0.8181818181818182,False,0.038461538461538436,0.0,True
7,trocr,"I would remind are at there   DOHC           win out        demo           could          aero           for fun,       the            Not            not",MM,MM,MM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_104.jpg,0.974025974025974,1.0,False,0.974025974025974,1.0,False,0.974025974025974,1.0,False,0.0,0.0,False
7,easyocr,"I would remind are at there   DOHC           win out        demo           could          aero           for fun,       the            Not            not",0T Ihe A 7 win Oe there out DOHc way mund Co,0i Khe Mia 4e? win there oui Dore Co,G ho Ai 8ef win hene oui Dorc Vald (undd Co,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_104.jpg,0.7012987012987013,0.9411764705882353,False,0.7142857142857143,0.9411764705882353,False,0.6753246753246753,0.9411764705882353,False,0.012987012987012991,0.0,False
7,tesseract,"I would remind are at there   DOHC           win out        demo           could          aero           for fun,       the            Not            not"," 

1. Wok? rernund
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_104.jpg,1.0,1.0,False,1.0,1.0,False,0.8831168831168831,1.0,False,0.0,0.0,False
7,ocrspace,"I would remind are at there   DOHC           win out        demo           could          aero           for fun,       the            Not            not","OT
the
win
out
areer
there
Чето пос
for fun.
DOHO
I would remind","OT
win
out
aer
there
I would remind co","the
win
out
there
Semo not
for fun,
DOHO
I would remind",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_104.jpg,0.6883116883116883,0.8823529411764706,False,0.6623376623376623,0.8235294117647058,False,0.7012987012987013,0.9411764705882353,False,-0.025974025974025983,-0.05882352941176472,False
8,trocr,from       pls        call you   any The    of the can Date:,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
8,easyocr,from       pls        call you   any The    of the can Date:,Dato: any The 6 of tbo cad Lou,Dato: any The 6 of tho cad,Dato: any The C of To cod,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,0.5714285714285714,0.8,False,0.6190476190476191,0.8,False,0.5952380952380952,0.8,False,0.04761904761904767,0.0,True
8,tesseract,from       pls        call you   any The    of the can Date:," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
8,ocrspace,from       pls        call you   any The    of the can Date:,"260kg
Date:
any
The
of
the
can","Date:
any
The
of
the
can","Date:
any
The
of
CE
the
can",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,0.5238095238095238,0.5,False,0.5952380952380952,0.6,False,0.5,0.5,False,0.0714285714285714,0.09999999999999998,True
9,trocr,the   and   But   and   two   I was see   the   From:,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
9,easyocr,the   and   But   and   two   I was see   the   From:,ind 7o Oc end Ana the From: | was,ind o O end aa the From:| was,ind oc 020 Ana From | Was the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,0.6666666666666666,1.0,False,0.6153846153846154,0.8,False,0.717948717948718,1.0,False,-0.05128205128205121,-0.19999999999999996,False
9,tesseract,the   and   But   and   two   I was see   the   From:," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
9,ocrspace,the   and   But   and   two   I was see   the   From:,"and
see
IN O
and
the
the
From: was","and
see
IN O
and
the
the
From:/ was","and
see
the
and
the
From:/ was",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_106.jpg,0.5897435897435898,0.9,False,0.6666666666666666,0.8,False,0.5641025641025641,0.8,False,0.07692307692307687,-0.09999999999999998,True
10,trocr,the was  live     choose   Yet      achieved,MM,MM,MM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_107.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
10,easyocr,the was  live     choose   Yet      achieved,"4et ive Vos choose , ie","Yct ive Vos choose , Ae",Vot ive YC choose . L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_107.jpg,0.59375,0.8333333333333334,False,0.65625,0.8333333333333334,False,0.59375,0.8333333333333334,False,0.0625,0.0,True
10,tesseract,the was  live     choose   Yet      achieved," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_107.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
10,ocrspace,the was  live     choose   Yet      achieved,"live
Yet
the
Was
choose, CHI","live
Yet
the
Was
choose, cHI","live
Yet
the
Was
choose, cHI",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_107.jpg,0.6875,1.0,False,0.6875,1.0,False,0.6875,1.0,False,0.0,0.0,False
11,trocr,format For             newtout 0.08 Feb        and                     been                    > so much with breaking the makes,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_108.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
11,easyocr,format For             newtout 0.08 Feb        and                     been                    > so much with breaking the makes,"Aatfon"" VLn Afd Ka makes Duth 0lt rt Ratott 098 Fob","Aafon"" St nc Kh makes uta 0tt Jrt Erlodt 098 Fae",Mal en Anc akos Iti Mtt Jtd Rateut 098 {03,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_108.jpg,0.7285714285714285,1.0,False,0.7428571428571429,1.0,False,0.7285714285714285,1.0,False,0.014285714285714346,0.0,False
11,tesseract,format For             newtout 0.08 Feb        and                     been                    > so much with breaking the makes," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_108.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
11,ocrspace,format For             newtout 0.08 Feb        and                     been                    > so much with breaking the makes,"enformat
For
and
the
makes
much bito brea
newtout 0.08
Feb","enformat
For
and
the
makes
much bito brea
newtout 0.08
Feb","en format
For
the
makes
mich with brea
new tout
0.08
Feb",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_108.jpg,0.6142857142857143,0.8571428571428571,False,0.6142857142857143,0.9285714285714286,False,0.6142857142857143,0.8571428571428571,False,0.0,0.07142857142857151,True
12,trocr,the          [Description V8 V12,RM,RM,RM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_109.jpg,0.9565217391304348,1.0,False,0.9565217391304348,1.0,False,0.9565217391304348,1.0,False,0.0,0.0,False
12,easyocr,the          [Description V8 V12,[DEscRPTION V,[DescrPPTION V,[DescRPTION V,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_109.jpg,0.43478260869565216,1.0,False,0.43478260869565216,1.0,False,0.43478260869565216,1.0,False,0.0,0.0,False
12,tesseract,the          [Description V8 V12,"mh
|

 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_109.jpg,1.0,1.0,False,1.0,1.0,False,0.9130434782608695,1.0,False,0.0,0.0,False
12,ocrspace,the          [Description V8 V12,"A
[DESCRIPTION",[DESCRIPTION,"A
[DESCRIPTION:",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_109.jpg,0.4782608695652174,0.75,False,0.43478260869565216,1.0,False,0.43478260869565216,0.75,False,-0.043478260869565244,0.25,True
13,trocr,"now, what the       sure      Brad",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_11.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
13,easyocr,"now, what the       sure      Brad",noi wh Lteo Brad,noi wh 620 Brad,no Lh Oe0 Brad,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_11.jpg,0.5217391304347826,0.8,False,0.5217391304347826,0.8,False,0.4782608695652174,0.8,False,0.0,0.0,False
13,tesseract,"now, what the       sure      Brad"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_11.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
13,ocrspace,"now, what the       sure      Brad","Brad
nO!
wh","ПО!
wh
Brad","pang
OlF",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_11.jpg,0.6521739130434783,0.8,False,0.9130434782608695,1.0,False,0.8695652173913043,1.0,False,0.26086956521739124,0.19999999999999996,True
14,trocr,time.         the           than          of the as you stick         you           Re:,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_12.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
14,easyocr,time.         the           than          of the as you stick         you           Re:,he 3d 7 Ye: 0t the than as VC,he 3a 7 Qe: 0t Ihe Uhan as V,he Ye: Ihan 0t Ikc as V(,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_12.jpg,0.7380952380952381,1.0,False,0.7142857142857143,0.9,False,0.7380952380952381,1.0,False,-0.023809523809523836,-0.09999999999999998,False
14,tesseract,time.         the           than          of the as you stick         you           Re:," 
","   

;
Ag ‘ ot a
ae
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_12.jpg,0.7857142857142857,1.0,False,1.0,1.0,False,1.0,1.0,False,0.2142857142857143,0.0,True
14,ocrspace,time.         the           than          of the as you stick         you           Re:,"the
Re:
than
stickl
of the
as yo","the
Re:
than
sticke
of the
as yo","the
Re:
than
of the
as yo",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_12.jpg,0.6190476190476191,0.7,False,0.5,0.6,False,0.6190476190476191,0.7,False,-0.11904761904761907,-0.09999999999999998,False
15,trocr,"The          posts        ride on      From:        are          use Also    envelop, and New",MM,MM,TML,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,0.9811320754716981,1.0,False,0.9433962264150944,1.0,False,0.9811320754716981,1.0,False,-0.037735849056603765,0.0,False
15,easyocr,"The          posts        ride on      From:        are          use Also    envelop, and New",New o The ridetopo 01,I New U The ridetopo 01,Clc Newy The ridetopor,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,0.7924528301886793,1.0,False,0.8490566037735849,1.0,False,0.8113207547169812,1.0,False,0.05660377358490565,0.0,True
15,tesseract,"The          posts        ride on      From:        are          use Also    envelop, and New"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
15,ocrspace,"The          posts        ride on      From:        are          use Also    envelop, and New","Vew
The
ride
envelop,","TeW
P00S
The
ride
envelop,","LeW
The
ride
envelop,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_13.jpg,0.660377358490566,0.9090909090909091,False,0.7169811320754716,0.8181818181818182,False,0.7169811320754716,0.8181818181818182,False,0.05660377358490565,-0.09090909090909083,True
16,trocr,had              our              jacket           >>Arno           and              1993             the              out need any are,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_14.jpg,0.9803921568627451,1.0,False,0.9803921568627451,1.0,False,0.9803921568627451,1.0,False,0.0,0.0,False
16,easyocr,had              our              jacket           >>Arno           and              1993             the              out need any are,uckel 1993 Our and 'sAnno J4l h,uckel 1993 Out and h LAve W4 2,uckel 1993 ouf and  h LAve I4l,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_14.jpg,0.7058823529411765,0.9090909090909091,False,0.7058823529411765,0.9090909090909091,False,0.7450980392156863,0.9090909090909091,False,0.0,0.0,False
16,tesseract,had              our              jacket           >>Arno           and              1993             the              out need any are,"Tata

 
"," 
","nickel

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_14.jpg,1.0,1.0,False,0.9411764705882353,1.0,False,0.9215686274509803,1.0,False,-0.05882352941176472,0.0,False
16,ocrspace,had              our              jacket           >>Arno           and              1993             the              out need any are,"acket
1993
our
and","acket
1993
››Arno
our
and","acket
1993
THE
our
and",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_14.jpg,0.7058823529411765,0.9090909090909091,False,0.6078431372549019,0.8181818181818182,False,0.6862745098039216,0.9090909090909091,False,-0.0980392156862746,-0.09090909090909083,False
17,trocr,is in       that        Todd        read bear   that had    time. One,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
17,easyocr,is in       that        Todd        read bear   that had    time. One,15 in o0 F 0 th ar 0 Khat had,65 In o0  0 th  An Fhat had,I5 In on T 0 th  A A Rhat had,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,0.6363636363636364,0.8,False,0.5681818181818182,0.9,False,0.6363636363636364,0.9,False,-0.06818181818181812,0.09999999999999998,True
17,tesseract,is in       that        Todd        read bear   that had    time. One," 
"," 
","s in

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,1.0,1.0,False,0.9090909090909091,0.9,False,1.0,1.0,False,-0.09090909090909094,-0.09999999999999998,False
17,ocrspace,is in       that        Todd        read bear   that had    time. One,"is in
ear
ODD
that
had
time","is in
that
had
Tina
th","is in
ODD
khat
had
time
th",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_15.jpg,0.5909090909090909,0.6,False,0.4772727272727273,0.7,False,0.4318181818181818,0.6,False,-0.11363636363636365,0.09999999999999998,True
18,trocr,"for                     the told, I there about for sale                CPU: 286,               Date:                   for                     like",***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_16.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
18,easyocr,"for                     the told, I there about for sale                CPU: 286,               Date:                   for                     like","Ae Tol 4 Taere Cbort Ior (PU: 286, ko Date: for sal","I Sei 4 Tnere Wbort Ior (PU: 286, for sal Date:","4 Roi #aen aeonr Ior CDU: 286, for sal Date:",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_16.jpg,0.5573770491803278,0.9230769230769231,False,0.6229508196721312,0.9230769230769231,False,0.4262295081967213,0.8461538461538461,False,0.06557377049180335,0.0,True
18,tesseract,"for                     the told, I there about for sale                CPU: 286,               Date:                   for                     like","| CPU: roo ,
286, + a

     
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_16.jpg,1.0,1.0,False,1.0,1.0,False,0.7868852459016393,0.9230769230769231,False,0.0,0.0,False
18,ocrspace,"for                     the told, I there about for sale                CPU: 286,               Date:                   for                     like","for
Date:
CPU:
286,
the
II
there
about
for sale","for
Date:
CPU:
286,
the
told.
there
about
II
for sale","for
Date:
CPU:
286,
the
told.
there
about
for sale",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_16.jpg,0.7213114754098361,0.8461538461538461,False,0.7049180327868853,0.7692307692307693,False,0.6885245901639344,0.7692307692307693,False,-0.016393442622950838,-0.07692307692307687,False
19,trocr,"evil, day?  into        team        are much    From: Date: the",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_17.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
19,easyocr,"evil, day?  into        team        are much    From: Date: the",Ev daj LS are I S Jucb,Ev daj Ld= Ure A s Jucb,MV day L = Ure An S Jucb,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_17.jpg,0.7333333333333333,1.0,False,0.7111111111111111,1.0,False,0.7111111111111111,0.8888888888888888,False,-0.022222222222222143,0.0,False
19,tesseract,"evil, day?  into        team        are much    From: Date: the"," 
"," 
","lf

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_17.jpg,1.0,1.0,False,0.9555555555555556,1.0,False,1.0,1.0,False,-0.0444444444444444,0.0,False
19,ocrspace,"evil, day?  into        team        are much    From: Date: the","Lto
sate:
are
much
eV
day","sate:
топш
are
eV
day","sate.
much
day",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_17.jpg,0.7777777777777778,0.8888888888888888,False,0.7555555555555555,0.8888888888888888,False,0.6222222222222222,0.7777777777777778,False,-0.022222222222222254,0.0,False
20,trocr,"The         Gun Thu, 22 From:       least)      the US",***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_18.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
20,easyocr,"The         Gun Thu, 22 From:       least)      the US",21 2 JlaS From,21 2 JlaSa From,2 2 Alae From,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_18.jpg,0.8,1.0,False,0.8,1.0,False,0.8,1.0,False,0.0,0.0,False
20,tesseract,"The         Gun Thu, 22 From:       least)      the US"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_18.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
