index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
3,trocr,been,AMOUNT,:,H,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_56.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.25,1.0,False,0.0,0.0,False
3,easyocr,been,becn,Jreti,beeti,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_56.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.25,1.0,False,-0.5,0.0,False
3,tesseract,been,boom |,been,been,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_56.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,1.25,2.0,False,0.0,0.0,False
3,ocrspace,been,beert,been,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_56.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,0.5,1.0,False,1.0,1.0,True
4,trocr,Ted,2,%,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
4,easyocr,Ted,Ted,Ana,Rot,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.0,0.0,True,0.0,0.0,False
4,tesseract,Ted,et,"at,",aa,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
4,ocrspace,Ted,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_88.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
5,trocr,image,MAGE,=,MAGE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,1.0,1.0,False,0.2,1.0,False,0.2,1.0,False,-0.8,0.0,False
5,easyocr,image,image,in,Sa image,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,0.8,1.0,False,0.6,1.0,False,0.0,0.0,True,-0.20000000000000007,0.0,False
5,tesseract,image,“image,ima,image,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,0.4,1.0,False,0.0,0.0,True,0.2,1.0,False,-0.4,-1.0,False
5,ocrspace,image,image,,image,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
6,trocr,you,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_46.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
6,easyocr,you,Ir 3 0,Be,968 7 : #e A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_46.jpg,synthtext_word,True,1.0,1.0,False,4.0,5.0,False,2.0,3.0,False,3.0,4.0,True
6,tesseract,you,wee,wee,ou,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_46.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,1.0,False,1.0,1.0,False,-0.6666666666666667,0.0,False
6,ocrspace,you,,e,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_46.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
7,trocr,From:,FROM:,FROM:,FROM:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
7,easyocr,From:,From 3,Fron:,From:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,0.2,1.0,False,0.0,0.0,True,0.4,2.0,False,-0.2,-1.0,False
7,tesseract,From:,From:,| From:,| From;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,0.4,1.0,False,0.6,2.0,False,0.0,0.0,True,0.19999999999999996,1.0,True
7,ocrspace,From:,• From:,From:,From:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.4,1.0,False,0.0,0.0,False
8,trocr,you,YOU.,YOU.,YOU.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_58.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
8,easyocr,you,You not?,You not?,You Inot?,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_58.jpg,synthtext_word,True,1.6666666666666667,1.0,False,2.0,1.0,False,1.6666666666666667,1.0,False,0.33333333333333326,0.0,True
8,tesseract,you,rong,"Fee,",Leu,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_58.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.6666666666666666,1.0,False,1.0,1.0,False,-0.6666666666666666,0.0,False
8,ocrspace,you,You,"noto
пов","You
noto",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_58.jpg,synthtext_word,True,2.3333333333333335,2.0,False,1.6666666666666667,1.0,False,0.0,0.0,True,-0.6666666666666667,-1.0,False
9,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_95.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
9,easyocr,the,the,the,ch Irn,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_95.jpg,synthtext_word,True,0.0,0.0,True,1.6666666666666667,2.0,False,0.0,0.0,True,1.6666666666666667,2.0,True
9,tesseract,the,the),the,the),/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_95.jpg,synthtext_word,True,0.0,0.0,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,True
9,ocrspace,the,the,the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_95.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
10,trocr,for,FOR,FOR,FOR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_98.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
10,easyocr,for,for,for,for,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_98.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
10,tesseract,for,jee):,Sor,iden,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_98.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.3333333333333333,1.0,False,1.6666666666666667,1.0,False,1.0,0.0,True
10,ocrspace,for,for,for,for,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_98.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
11,trocr,their,THANK,THANK,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,0.6,1.0,False,0.8,1.0,False,0.6,1.0,False,0.20000000000000007,0.0,True
11,easyocr,their,3= their,0L Yf 2e1r,7O S their 3 7 2:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,1.6,3.0,False,2.4,5.0,False,0.6,1.0,False,0.7999999999999998,2.0,True
11,tesseract,their,their,om,: t =f = ca :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,1.0,1.0,False,2.4,6.0,False,0.0,0.0,True,1.4,5.0,True
11,ocrspace,their,their,their,their,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_55.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
12,trocr,back,BACK,BACK,BACK,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_56.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
12,easyocr,back,backi,,becky,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_56.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.25,1.0,False,-0.5,0.0,False
12,tesseract,back,Back,beet,becky,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_56.jpg,synthtext_word,True,0.75,1.0,False,0.5,1.0,False,0.0,0.0,True,-0.25,0.0,False
12,ocrspace,back,backi,,BeEk,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_56.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.25,1.0,False,-0.5,0.0,False
13,trocr,Lines:,SRICEBOOK,SR EACHIER,SR EASEBOOK,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_33.jpg,synthtext_word,True,1.5,2.0,False,1.5,2.0,False,1.1666666666666667,1.0,False,0.0,0.0,False
13,easyocr,Lines:,}inebus but 1 7,crei,Ainebus but 7,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_33.jpg,synthtext_word,True,0.8333333333333334,1.0,False,1.5,3.0,False,1.8333333333333333,4.0,False,0.6666666666666666,2.0,True
13,tesseract,Lines:,"Sine,",Ae,Begs,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_33.jpg,synthtext_word,True,0.8333333333333334,1.0,False,0.8333333333333334,1.0,False,0.5,1.0,False,0.0,0.0,False
13,ocrspace,Lines:,Lines:,,Liness!:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_33.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,-0.6666666666666667,0.0,False
14,trocr,Date:,DATE:,PRICE:,DATE:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_42.jpg,synthtext_word,True,0.8,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.8,-1.0,False
14,easyocr,Date:,Date- Politica,Date + olinte 0,"Date, Politic",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_42.jpg,synthtext_word,True,2.2,4.0,False,1.8,2.0,False,2.0,2.0,False,-0.40000000000000013,-2.0,False
14,tesseract,Date:,oa?,of,of?,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_42.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.8,1.0,False,0.0,0.0,False
14,ocrspace,Date:,"Date:
Politic","Date:
Fitt",Date,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_42.jpg,synthtext_word,True,1.0,1.0,False,0.2,1.0,False,1.6,1.0,False,-0.8,0.0,False
15,trocr,the,(THE),CHANGE,(THE),/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_30.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,-0.6666666666666666,0.0,False
15,easyocr,the,Us the,DS the,DY the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
15,tesseract,the,fhe,oe,the:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_30.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-0.3333333333333333,0.0,False
15,ocrspace,the,"US
the",the,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_30.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,True
16,trocr,has,MAS,THAS,MAS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_61.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
16,easyocr,has,has,has,has,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_61.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
16,tesseract,has,fies:,eS,"lies,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_61.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,0.6666666666666666,0.0,True
16,ocrspace,has,has,has,has,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_61.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
17,trocr,have,HAVE,HAVE,HAVE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_103.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
17,easyocr,have,have,Qve EU,have Ran Ro8 Ron 88 888,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_103.jpg,synthtext_word,True,1.25,2.0,False,4.75,5.0,False,0.0,0.0,True,3.5,3.0,True
17,tesseract,have,base.,hove.,hove.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_103.jpg,synthtext_word,True,0.5,1.0,False,0.5,1.0,False,0.75,1.0,False,0.0,0.0,False
17,ocrspace,have,have,Элоц,have,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_103.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
18,trocr,(as,(AS),6,CASH,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_30.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,-0.33333333333333337,0.0,False
18,easyocr,(as,(as,(c,(as,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_30.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.6666666666666666,-1.0,False
18,tesseract,(as,co,cco,te,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
18,ocrspace,(as,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
19,trocr,and,AND,AND,AND,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_47.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
19,easyocr,and,and,2nk;,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_47.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
19,tesseract,and,‘and,‘act,"ard,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_47.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,-0.33333333333333337,0.0,False
19,ocrspace,and,and,,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_47.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
20,trocr,near,MEAR,MEAR,NEAR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,0.25,1.0,False,0.0,0.0,True,0.25,1.0,False,-0.25,-1.0,False
20,easyocr,near,near 7 F,Ar2: J 1,Mear 0 L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,2.0,3.0,False,1.25,3.0,False,1.0,2.0,False,-0.75,0.0,False
20,tesseract,near,) oc .,"se,",", aU",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,0.75,1.0,False,0.75,2.0,False,1.5,3.0,False,0.0,1.0,True
20,ocrspace,near,near,near,near,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_40.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
21,trocr,Greg,REG,S,GST,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_27.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.25,1.0,False,-0.25,0.0,False
21,easyocr,Greg,Gred,,0t Greo 4 < * 10,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_27.jpg,synthtext_word,True,1.0,1.0,False,3.25,6.0,False,0.25,1.0,False,2.25,5.0,True
21,tesseract,Greg,Ses,oe,SSreq,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_27.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,0.75,1.0,False,0.0,0.0,False
21,ocrspace,Greg,Greg,,reg,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_27.jpg,synthtext_word,True,1.0,1.0,False,0.25,1.0,False,0.0,0.0,True,-0.75,0.0,False
22,trocr,"Amigas,","AMIGOS,","AMIGOS,","AMIGOS,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,0.14285714285714285,1.0,False,0.14285714285714285,1.0,False,0.14285714285714285,1.0,False,0.0,0.0,False
22,easyocr,"Amigas,","Amigos,",Anigoss,Amigos 1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,0.42857142857142855,1.0,False,0.42857142857142855,2.0,False,0.14285714285714285,1.0,False,0.0,1.0,True
22,tesseract,"Amigas,",Psy,"pa,","ct,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,0.7142857142857143,1.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,0.1428571428571428,0.0,True
22,ocrspace,"Amigas,","Amigas,","Amigas,","Amigas,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_20.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
23,trocr,that,THAT,THAT,THAT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_38.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
23,easyocr,that,that,that,that,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_38.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
23,tesseract,that,‘tier,"diet,",that,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_38.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,1.0,1.0,False,-1.0,-1.0,False
23,ocrspace,that,that,that,that,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_38.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
24,trocr,and,SRU,2,(RM),/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_81.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.0,1.0,False,0.33333333333333326,0.0,True
24,easyocr,and,Some and,8,Som and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_81.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.6666666666666667,1.0,False,0.33333333333333326,0.0,True
24,tesseract,and,ane,om,ane,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_81.jpg,synthtext_word,True,1.0,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-0.6666666666666667,0.0,False
24,ocrspace,and,"puB
aloS",,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_81.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,2.3333333333333335,2.0,False,-1.0,-1.0,False
25,trocr,most,AMOUNT,***,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
25,easyocr,most,3C 0 t8 most,Clls,Ue] Ae 044 704 Se A A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,1.0,1.0,False,5.0,7.0,False,2.0,3.0,False,4.0,6.0,True
25,tesseract,most,eet .,oe,\ Bad,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,0.75,1.0,False,1.25,2.0,False,1.25,2.0,False,0.5,1.0,True
25,ocrspace,most,"C
is
most",,most,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,1.25,2.0,False,-1.0,-1.0,False
26,trocr,From:,AMOUNT,-,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
26,easyocr,From:,From:,Fcom,Fit . F 047,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,0.4,1.0,False,2.0,4.0,False,0.0,0.0,True,1.6,3.0,True
26,tesseract,From:,‘From:,"""rome",Had,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,0.4,1.0,False,1.0,1.0,False,0.2,1.0,False,0.6,0.0,True
26,ocrspace,From:,From:,From,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,0.2,1.0,False,1.0,1.0,False,0.0,0.0,True,0.8,0.0,True
27,trocr,hardware,CASHIER FACE OF RECEIPT FOR AN OFFER,MASINESS,MASERRATE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,synthtext_word,True,0.875,1.0,False,0.75,1.0,False,3.875,7.0,False,-0.125,0.0,False
27,easyocr,hardware,hordware wanu,Lav <,hosdrore woiv,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,synthtext_word,True,0.875,2.0,False,1.125,2.0,False,0.75,2.0,False,0.25,0.0,True
27,tesseract,hardware,LAG MOGOO,LEGO,Lk da,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,synthtext_word,True,1.0,1.0,False,0.75,2.0,False,1.0,2.0,False,-0.25,1.0,True
27,ocrspace,hardware,hangmare,rece,nawamgre,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,synthtext_word,True,0.75,1.0,False,0.625,1.0,False,0.375,1.0,False,-0.125,0.0,False
28,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
28,easyocr,the,the,2t the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
28,tesseract,the,the,he,line,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.0,1.0,False,0.0,0.0,True,0.6666666666666667,0.0,True
28,ocrspace,the,the,the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_48.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
29,trocr,with,TOTAL,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,1.0,1.0,False,0.0,0.0,False
